0.7558
7.0
32.0
